"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-07","-62",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-08","-61",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-09","-63",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-17","-72",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-18","-73",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-19","-75",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-20","-77",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-21","-75",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-22","-70",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-23","-71",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-24","-73",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-25","-73",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-26","-68",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-27","-63",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-28","-64",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-29","-68",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-30","-70",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-03-31","-72",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-01","-74",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-02","-75",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-03","-73",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-04","-74",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-05","-72",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-06","-72",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-07","-74",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-08","-77",,
"AYM00089577","DOME PLATEAU DOME A, AY","2021-04-09","-78",,
"AYM00089058","GREAT WALL, AY","2021-01-01","37","41","34"
"AYM00089058","GREAT WALL, AY","2021-01-03","36","39","35"
"AYM00089058","GREAT WALL, AY","2021-01-04","36",,"33"
"AYM00089058","GREAT WALL, AY","2021-01-05","37","42","34"
"AYM00089058","GREAT WALL, AY","2021-01-16","35","45","33"
"AYM00089058","GREAT WALL, AY","2021-01-17","36",,"35"
"AYM00089058","GREAT WALL, AY","2021-01-28","35",,"33"
"AYM00089058","GREAT WALL, AY","2021-01-29","36",,"33"
"AYM00089058","GREAT WALL, AY","2021-01-30","35","42","33"
"AYM00089058","GREAT WALL, AY","2021-02-01","36","40","34"
"AYM00089058","GREAT WALL, AY","2021-02-02","35","37","33"
"AYM00089058","GREAT WALL, AY","2021-02-03","35",,"32"
"AYM00089058","GREAT WALL, AY","2021-02-04","37",,"33"
"AYM00089058","GREAT WALL, AY","2021-02-05","34","44","32"
"AYM00089058","GREAT WALL, AY","2021-02-06","36","39","34"
"AYM00089058","GREAT WALL, AY","2021-02-07","37","38","34"
"AYM00089058","GREAT WALL, AY","2021-02-08","36",,"33"
"AYM00089058","GREAT WALL, AY","2021-02-09","38","41","36"
"AYM00089058","GREAT WALL, AY","2021-02-14","37","43","33"
"AYM00089058","GREAT WALL, AY","2021-02-15","37","43","35"
"AYM00089058","GREAT WALL, AY","2021-02-16","39",,"37"
"AYM00089058","GREAT WALL, AY","2021-02-17","36","42","34"
"AYM00089058","GREAT WALL, AY","2021-02-18","38",,"35"
"AYM00089058","GREAT WALL, AY","2021-02-22","34","39","31"
"AYM00089058","GREAT WALL, AY","2021-02-23","36",,"34"
"AYM00089058","GREAT WALL, AY","2021-02-24","33","41","31"
"AYM00089058","GREAT WALL, AY","2021-02-25","32","34","30"
"AYM00089058","GREAT WALL, AY","2021-02-26","33","36","31"
"AYM00089058","GREAT WALL, AY","2021-02-27","37","39","32"
"AYM00089058","GREAT WALL, AY","2021-02-28","38","39","36"
"AYM00089058","GREAT WALL, AY","2021-03-01","36","39","33"
"AYM00089058","GREAT WALL, AY","2021-03-02","37","40","36"
"AYM00089058","GREAT WALL, AY","2021-03-03","37",,"33"
"AYM00089058","GREAT WALL, AY","2021-03-04","37","42","35"
"AYM00089058","GREAT WALL, AY","2021-03-05","36","40","34"
"AYM00089058","GREAT WALL, AY","2021-03-06","36","39","35"
"AYM00089058","GREAT WALL, AY","2021-03-07","37",,"35"
"AYM00089058","GREAT WALL, AY","2021-03-08","37",,"34"
"AYM00089058","GREAT WALL, AY","2021-03-09","36","41","33"
"AYM00089058","GREAT WALL, AY","2021-03-11","37","43","33"
"AYM00089058","GREAT WALL, AY","2021-03-12","34","40","32"
"AYM00089058","GREAT WALL, AY","2021-03-13","35","37","29"
"AYM00089058","GREAT WALL, AY","2021-03-14","33","36","31"
"AYM00089058","GREAT WALL, AY","2021-03-15","34",,"31"
"AYM00089058","GREAT WALL, AY","2021-03-16","35","38","33"
"AYM00089058","GREAT WALL, AY","2021-03-17","35","37","33"
"AYM00089058","GREAT WALL, AY","2021-03-18","33","37","30"
"AYM00089058","GREAT WALL, AY","2021-03-19","34",,"30"
"AYM00089058","GREAT WALL, AY","2021-03-20","32","38","28"
"AYM00089058","GREAT WALL, AY","2021-03-21","30","33","29"
"AYM00089058","GREAT WALL, AY","2021-03-22","29",,"24"
"AYM00089058","GREAT WALL, AY","2021-03-23","31","33","29"
"AYM00089058","GREAT WALL, AY","2021-03-24","31","33","29"
"AYM00089058","GREAT WALL, AY","2021-03-25","31","33","29"
"AYM00089058","GREAT WALL, AY","2021-03-26","35",,"32"
"AYM00089058","GREAT WALL, AY","2021-03-27","35","37","32"
"AYM00089058","GREAT WALL, AY","2021-03-28","37","39","36"
"AYM00089058","GREAT WALL, AY","2021-03-29","34","38","31"
"AYM00089058","GREAT WALL, AY","2021-03-30","35","38","33"
"AYM00089058","GREAT WALL, AY","2021-03-31","35","37","33"
"AYM00089058","GREAT WALL, AY","2021-04-01","36","37","34"
"AYM00089058","GREAT WALL, AY","2021-04-03","33","37","31"
"AYM00089058","GREAT WALL, AY","2021-04-04","33","35","30"
"AYM00089058","GREAT WALL, AY","2021-04-05","29","35","25"
"AYM00089058","GREAT WALL, AY","2021-04-06","34",,"32"
"AYM00089058","GREAT WALL, AY","2021-04-07","35",,"32"
"AYM00089058","GREAT WALL, AY","2021-04-08","33","36","31"
"AYM00089058","GREAT WALL, AY","2021-04-09","32","34","31"
"AYM00089013","BALDRICK AWS, AY","2021-01-01","-10",,
"AYM00089013","BALDRICK AWS, AY","2021-01-02","-3",,
"AYM00089013","BALDRICK AWS, AY","2021-01-03","-3",,
"AYM00089013","BALDRICK AWS, AY","2021-01-04","-7",,
"AYM00089013","BALDRICK AWS, AY","2021-01-05","-5",,
"AYM00089013","BALDRICK AWS, AY","2021-01-06","-7",,
"AYM00089013","BALDRICK AWS, AY","2021-01-07","-7",,
"AYM00089013","BALDRICK AWS, AY","2021-01-09","-6",,
"AYM00089013","BALDRICK AWS, AY","2021-01-10","-7",,
"AYM00089013","BALDRICK AWS, AY","2021-01-11","-8",,
"AYM00089013","BALDRICK AWS, AY","2021-01-12","-10",,
"AYM00089013","BALDRICK AWS, AY","2021-01-13","-11",,
"AYM00089013","BALDRICK AWS, AY","2021-01-14","-9",,
"AYM00089013","BALDRICK AWS, AY","2021-01-26","-6",,
"AYM00089013","BALDRICK AWS, AY","2021-01-27","-5",,
"AYM00089013","BALDRICK AWS, AY","2021-01-28","-1",,
"AYM00089013","BALDRICK AWS, AY","2021-01-29","-4",,
"AYM00089013","BALDRICK AWS, AY","2021-01-30","-7",,
"AYM00089013","BALDRICK AWS, AY","2021-01-31","-7",,
"AYM00089013","BALDRICK AWS, AY","2021-02-01","-5",,
"AYM00089013","BALDRICK AWS, AY","2021-02-02","-16",,
"AYM00089013","BALDRICK AWS, AY","2021-02-03","-14",,
"AYM00089013","BALDRICK AWS, AY","2021-02-04","-14",,
"AYM00089013","BALDRICK AWS, AY","2021-02-05","-18",,
"AYM00089013","BALDRICK AWS, AY","2021-02-06","-19",,
"AYM00089013","BALDRICK AWS, AY","2021-02-07","-23",,
"AYM00089013","BALDRICK AWS, AY","2021-02-10","-29",,
"AYM00089013","BALDRICK AWS, AY","2021-02-13","-23",,
"AYM00089013","BALDRICK AWS, AY","2021-02-14","-27",,
"AYM00089013","BALDRICK AWS, AY","2021-02-15","-21",,
"AYM00089013","BALDRICK AWS, AY","2021-02-16","-12",,
"AYM00089013","BALDRICK AWS, AY","2021-02-17","-23",,
"AYM00089013","BALDRICK AWS, AY","2021-02-18","-33",,
"AYM00089013","BALDRICK AWS, AY","2021-02-19","-40",,
"AYM00089013","BALDRICK AWS, AY","2021-02-20","-28",,
"AYM00089013","BALDRICK AWS, AY","2021-02-21","-25",,
"AYM00089013","BALDRICK AWS, AY","2021-02-22","-10",,
"AYM00089013","BALDRICK AWS, AY","2021-02-23","-18",,
"AYM00089013","BALDRICK AWS, AY","2021-02-24","-28",,
"AYM00089013","BALDRICK AWS, AY","2021-02-25","-32",,
"AYM00089013","BALDRICK AWS, AY","2021-02-26","-27",,
"AYM00089013","BALDRICK AWS, AY","2021-02-27","-30",,
"AYM00089013","BALDRICK AWS, AY","2021-02-28","-26",,
"AYM00089013","BALDRICK AWS, AY","2021-03-01","-26",,
"AYM00089013","BALDRICK AWS, AY","2021-03-02","-27",,
"AYM00089013","BALDRICK AWS, AY","2021-03-03","-14",,
"AYM00089013","BALDRICK AWS, AY","2021-03-04","-20",,
"AYM00089013","BALDRICK AWS, AY","2021-03-05","-17",,
"AYM00089013","BALDRICK AWS, AY","2021-03-06","-6",,
"AYM00089013","BALDRICK AWS, AY","2021-03-07","-14",,
"AYM00089013","BALDRICK AWS, AY","2021-03-10","-33",,
"AYM00089013","BALDRICK AWS, AY","2021-03-11","-13",,
"AYM00089013","BALDRICK AWS, AY","2021-03-12","-17",,
"AYM00089013","BALDRICK AWS, AY","2021-03-13","-21",,
"AYM00089013","BALDRICK AWS, AY","2021-03-14","-12",,
"AYM00089013","BALDRICK AWS, AY","2021-03-15","-17",,
"AYM00089013","BALDRICK AWS, AY","2021-03-16","-25",,
"AYM00089013","BALDRICK AWS, AY","2021-03-17","-42",,
"AYM00089013","BALDRICK AWS, AY","2021-03-18","-39",,
"AYM00089013","BALDRICK AWS, AY","2021-03-19","-44",,
"AYM00089013","BALDRICK AWS, AY","2021-03-20","-29",,
"AYM00089013","BALDRICK AWS, AY","2021-03-21","-20",,
"AYM00089013","BALDRICK AWS, AY","2021-03-22","-29",,
"AYM00089013","BALDRICK AWS, AY","2021-03-23","-36",,
"AYM00089013","BALDRICK AWS, AY","2021-03-24","-26",,
"AYM00089013","BALDRICK AWS, AY","2021-03-25","-38",,
"AYM00089013","BALDRICK AWS, AY","2021-03-26","-35",,
"AYM00089013","BALDRICK AWS, AY","2021-03-27","-39",,
"AYM00089013","BALDRICK AWS, AY","2021-03-28","-42",,
"AYM00089013","BALDRICK AWS, AY","2021-03-29","-34",,
"AYM00089013","BALDRICK AWS, AY","2021-03-30","-25",,
"AYM00089013","BALDRICK AWS, AY","2021-03-31","-39",,
"AYM00089013","BALDRICK AWS, AY","2021-04-01","-52",,
"AYM00089013","BALDRICK AWS, AY","2021-04-02","-56",,
"AYM00089013","BALDRICK AWS, AY","2021-04-03","-52",,
"AYM00089013","BALDRICK AWS, AY","2021-04-04","-48",,
"AYM00089013","BALDRICK AWS, AY","2021-04-05","-48",,
"AYM00089013","BALDRICK AWS, AY","2021-04-06","-52",,
"AYM00089013","BALDRICK AWS, AY","2021-04-07","-50",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-01","36","42","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-02","36",,"34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-03","36","38","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-04","36",,"34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-05","36","40","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-06","37","39","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-07","36","39","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-08","36","40","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-09","36",,"34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-10","35","38",
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-11","33",,"31"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-12","36",,"32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-13","36","41","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-14","35","38","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-15","36","39","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-16","35","41","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-17","36",,"35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-18","36",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-19","36","43","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-20","36","41","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-21","38","40","36"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-22","36","40","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-23","36","38","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-24","35","38",
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-25","33",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-26","31",,"30"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-27","33",,"32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-28","35",,"33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-29","36",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-30","35","41","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-01-31","36","39","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-01","36","38",
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-02","35","38","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-03","36",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-04","36","41","31"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-05","35","41","32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-06","36",,"34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-07","38",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-08","36","40","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-09","39",,"35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-10","37","43",
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-13","38",,"37"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-14","37","39","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-15","37","40","36"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-16","38","39","37"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-17","36","39","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-18","36",,"34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-19","36","38",
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-22","34","42","32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-23","35",,"34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-24","33","38",
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-25","33",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-26","33","37","30"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-27","37",,"33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-02-28","38","40",
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-01","35","39","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-02","37","39","36"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-03","35","39","32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-04","37","39","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-05","37","39","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-06","36","38",
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-07","37",,"35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-08","36",,"35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-09","35","39","32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-10","38",,"34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-11","36","41","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-12","35","40","32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-13","34","37",
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-14","34",,"32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-15","33","38","31"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-16","35","37","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-17","35","36","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-18","33","36","31"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-19","34",,"30"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-20","32","36","30"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-21","30","33","28"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-22","30",,"28"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-23","30","32","28"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-24","30",,"29"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-25","31","32","30"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-26","33",,"32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-27","34",,"33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-28","36",,"35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-29","35",,"32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-30","35","39","33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-03-31","36","37","35"
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-01","36","39","34"
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-02","36",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-03","34","38","31"
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-04","33",,
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-05","31","36","28"
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-06","34",,"33"
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-07","34",,"32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-08","34","36","32"
"AYM00089057","BASE ARTURO PRAT, AY","2021-04-09","33","35","32"
"AYM00089332","ELIZABETH, AY","2021-01-05","16",,
"AYM00089332","ELIZABETH, AY","2021-01-06","17",,
"AYM00089332","ELIZABETH, AY","2021-01-07","19",,
"AYM00089332","ELIZABETH, AY","2021-01-10","16",,
"AYM00089332","ELIZABETH, AY","2021-01-14","12",,
"AYM00089332","ELIZABETH, AY","2021-01-16","12",,
"AYM00089332","ELIZABETH, AY","2021-01-17","15",,
"AYM00089332","ELIZABETH, AY","2021-01-18","13",,
"AYM00089332","ELIZABETH, AY","2021-01-19","14",,
"AYM00089332","ELIZABETH, AY","2021-01-20","13",,
"AYM00089332","ELIZABETH, AY","2021-01-21","2",,
"AYM00089332","ELIZABETH, AY","2021-01-22","6",,
"AYM00089332","ELIZABETH, AY","2021-01-23","10",,
"AYM00089332","ELIZABETH, AY","2021-01-24","19",,
"AYM00089332","ELIZABETH, AY","2021-01-25","16",,
"AYM00089332","ELIZABETH, AY","2021-01-26","15",,
"AYM00089332","ELIZABETH, AY","2021-01-27","11",,
"AYM00089332","ELIZABETH, AY","2021-01-28","7",,
"AYM00089332","ELIZABETH, AY","2021-01-29","6",,
"AYM00089332","ELIZABETH, AY","2021-01-30","12",,
"AYM00089332","ELIZABETH, AY","2021-01-31","15",,
"AYM00089332","ELIZABETH, AY","2021-02-02","1",,
"AYM00089332","ELIZABETH, AY","2021-02-03","7",,
"AYM00089332","ELIZABETH, AY","2021-02-04","-5",,
"AYM00089332","ELIZABETH, AY","2021-02-05","-4",,
"AYM00089332","ELIZABETH, AY","2021-02-06","6",,
"AYM00089332","ELIZABETH, AY","2021-02-07","4",,
"AYM00089332","ELIZABETH, AY","2021-02-08","-2",,
"AYM00089332","ELIZABETH, AY","2021-02-09","10",,
"AYM00089332","ELIZABETH, AY","2021-02-10","5",,
"AYM00089332","ELIZABETH, AY","2021-02-14","-6",,
"AYM00089332","ELIZABETH, AY","2021-02-17","-7",,
"AYM00089332","ELIZABETH, AY","2021-02-18","-9",,
"AYM00089332","ELIZABETH, AY","2021-02-19","-9",,
"AYM00089332","ELIZABETH, AY","2021-02-22","-14",,
"AYM00089332","ELIZABETH, AY","2021-02-23","-13",,
"AYM00089332","ELIZABETH, AY","2021-02-25","0",,
"AYM00089332","ELIZABETH, AY","2021-02-26","-11",,
"AYM00089332","ELIZABETH, AY","2021-02-27","-12",,
"AYM00089332","ELIZABETH, AY","2021-02-28","-13",,
"AYM00089332","ELIZABETH, AY","2021-03-01","-15",,
"AYM00089332","ELIZABETH, AY","2021-03-03","-28",,
"AYM00089332","ELIZABETH, AY","2021-03-04","-26",,
"AYM00089332","ELIZABETH, AY","2021-03-05","-26",,
"AYM00089332","ELIZABETH, AY","2021-03-06","-33",,
"AYM00089332","ELIZABETH, AY","2021-03-07","-36",,
"AYM00089332","ELIZABETH, AY","2021-03-08","-28",,
"AYM00089332","ELIZABETH, AY","2021-03-09","-8",,
"AYM00089332","ELIZABETH, AY","2021-03-10","-8",,
"AYM00089332","ELIZABETH, AY","2021-03-11","-17",,
"AYM00089332","ELIZABETH, AY","2021-03-13","-33",,
"AYM00089332","ELIZABETH, AY","2021-03-14","-32",,
"AYM00089332","ELIZABETH, AY","2021-03-15","-37",,
"AYM00089332","ELIZABETH, AY","2021-03-16","-41",,
"AYM00089332","ELIZABETH, AY","2021-03-17","-44",,
"AYM00089332","ELIZABETH, AY","2021-03-18","-36",,
"AYM00089332","ELIZABETH, AY","2021-03-19","-35",,
"AYM00089332","ELIZABETH, AY","2021-03-20","-25",,
"AYM00089332","ELIZABETH, AY","2021-03-21","-20",,
"AYM00089332","ELIZABETH, AY","2021-03-22","-14",,
"AYM00089332","ELIZABETH, AY","2021-03-23","-19",,
"AYM00089332","ELIZABETH, AY","2021-03-24","6",,
"AYM00089332","ELIZABETH, AY","2021-03-25","3",,
"AYM00089332","ELIZABETH, AY","2021-03-26","7",,
"AYM00089332","ELIZABETH, AY","2021-03-27","6",,
"AYM00089332","ELIZABETH, AY","2021-03-28","-8",,
"AYM00089332","ELIZABETH, AY","2021-03-29","-16",,
"AYM00089332","ELIZABETH, AY","2021-03-30","-23",,
"AYM00089332","ELIZABETH, AY","2021-03-31","-26",,
"AYM00089332","ELIZABETH, AY","2021-04-01","-14",,
"AYM00089332","ELIZABETH, AY","2021-04-02","-23",,
"AYM00089332","ELIZABETH, AY","2021-04-03","-22",,
"AYM00089332","ELIZABETH, AY","2021-04-04","-18",,
"AYM00089332","ELIZABETH, AY","2021-04-05","-16",,
"AYM00089332","ELIZABETH, AY","2021-04-07","-33",,
"AYM00089332","ELIZABETH, AY","2021-04-08","-32",,
"AYM00089332","ELIZABETH, AY","2021-04-09","-31",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-01","13",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-02","17",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-03","15",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-04","17",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-05","14",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-06","14",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-07","12",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-08","17",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-09","16",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-10","13",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-11","6",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-12","10",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-13","4",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-14","1",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-15","1",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-16","12",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-17","19",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-18","21",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-19","18",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-20","16",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-21","19",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-22","15",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-23","13",,
"AYM00089272","UNIVERSITY WI ID 8917 SKI BLU, AY","2021-01-24","10",,
